payment_id,customer_id,account_id,policy_id,amount,currency,payment_date,payment_method,status,reference,failure_reason
PAY008078,C0208,A1064,POL0064,1872.44,ZAR,2024-03-15,DEBIT_ORDER,COMPLETED,PAYREF6068550400,
PAY008079,C0168,A0867,POL0301,3132.02,ZAR,2024-10-08,DEBIT_ORDER,PENDING,PAYREF6CADFC2D85,
PAY008080,C0338,A1167,POL0541,1775.17,ZAR,2024-10-20,CARD,COMPLETED,PAYREF80C18B6549,
PAY008081,C0253,A1013,POL0281,1783.32,ZAR,2025-07-08,CASH,COMPLETED,PAYREF5A2B13FCE8,
PAY008082,C0329,A1015,,487.69,ZAR,2025-04-23,CASH,COMPLETED,PAYREF4734C633EB,
PAY008083,C0430,A1126,POL0244,1203.37,ZAR,2024-03-07,CARD,COMPLETED,PAYREFE19D63E2B2,
PAY008084,C0247,A0647,POL0574,788.31,ZAR,2026-01-29,EFT,COMPLETED,PAYREF2A7725E253,
PAY008085,C0042,A0925,POL0726,902.38,ZAR,2025-02-25,DEBIT_ORDER,COMPLETED,PAYREF5A0983A7D8,
PAY008086,C0290,A0221,POL0305,980.64,ZAR,2025-04-14,DEBIT_ORDER,COMPLETED,PAYREFC44086D794,
PAY008087,C0521,A1353,POL0700,566.83,ZAR,2024-07-01,CARD,COMPLETED,PAYREFB1922F5D24,
PAY008088,C0161,A1258,,2325.44,ZAR,2026-02-10,CASH,REVERSED,PAYREF72897B31EB,
PAY008089,C0560,A1258,POL0546,399.77,ZAR,2026-04-05,CARD,COMPLETED,PAYREFA953A67A08,
PAY008090,C0555,A1098,,299.28,ZAR,2025-09-29,MOBILE,PENDING,PAYREFBC0999D136,
PAY008091,C0065,A1249,POL0718,500.09,ZAR,2024-05-11,DEBIT_ORDER,COMPLETED,PAYREF3286C22434,
PAY008092,C0576,A0430,,2652.86,ZAR,2025-01-08,CASH,FAILED,PAYREFC41318AAB9,Insufficient funds
PAY008093,C0597,A0152,POL0185,1539.42,ZAR,2024-01-21,MOBILE,FAILED,PAYREF1D1C8DD0CA,Invalid account
PAY008094,C0698,A1445,POL0760,184.34,ZAR,2025-04-10,DEBIT_ORDER,COMPLETED,PAYREF46A1792D61,
PAY008095,C0383,A1405,,1992.76,ZAR,2025-03-19,DEBIT_ORDER,FAILED,PAYREF158C4C8639,Technical error
PAY008096,C0359,A1397,POL0647,1044.71,ZAR,2024-05-01,EFT,COMPLETED,PAYREF219CAF7D31,
PAY008097,C0171,A0239,,722.43,ZAR,2024-04-25,CASH,COMPLETED,PAYREF555382F642,
PAY008098,C0616,A0172,,860.94,ZAR,2026-07-31,CASH,COMPLETED,PAYREFDA0248906F,
PAY008099,C0675,A1050,POL0740,288.98,ZAR,2024-08-26,CASH,COMPLETED,PAYREFCA7957A5AD,
PAY008100,C0401,A1284,,1304.06,ZAR,2024-07-13,CARD,COMPLETED,PAYREF542A75FD16,
PAY008101,C0292,A1068,POL0358,308.72,ZAR,2025-01-10,MOBILE,COMPLETED,PAYREF83C94CD7F9,
PAY008102,C0412,A0442,,772.78,ZAR,2025-08-16,EFT,COMPLETED,PAYREF74EFB1F804,
PAY008103,C0775,A1499,,773.78,ZAR,2024-09-19,CASH,COMPLETED,PAYREF004BCD3A92,
PAY008104,C0949,A0270,POL0010,2368.26,ZAR,2026-03-04,CASH,COMPLETED,PAYREFAF7A9028F0,
PAY008105,C0559,A0877,,1141.1,ZAR,2024-10-05,DEBIT_ORDER,COMPLETED,PAYREF739320E5FA,
PAY008106,C0336,A1241,POL0579,2221.62,ZAR,2024-04-25,MOBILE,COMPLETED,PAYREFE9ABAE523D,
PAY008107,C0253,A0830,POL0404,331.71,ZAR,2024-09-01,EFT,COMPLETED,PAYREFF19EF075C6,
PAY008108,C0051,A1404,,984.56,ZAR,2024-12-16,CASH,PENDING,PAYREF7F1D1C1E14,
PAY008109,C0104,A1492,,1863.7,ZAR,2025-09-02,DEBIT_ORDER,FAILED,PAYREF8B69EE02F1,Technical error
PAY008110,C0858,A0061,,3798.26,ZAR,2024-06-11,EFT,COMPLETED,PAYREFE3203DC3CC,
PAY008111,C0709,A0950,POL0383,351.01,ZAR,2026-07-12,EFT,REVERSED,PAYREF126C2E517A,
PAY008112,C0317,A0877,POL0059,472.98,ZAR,2026-03-19,EFT,COMPLETED,PAYREFC0A072AA12,
PAY008113,C0480,A0291,POL0298,1817.63,ZAR,2026-04-08,DEBIT_ORDER,COMPLETED,PAYREF9D26D5DB40,
PAY008114,C0358,A0054,POL0599,5495.0,ZAR,2025-08-13,EFT,COMPLETED,PAYREF57F2BEBF2E,
PAY008115,C0642,A0630,POL0509,1459.54,ZAR,2025-12-25,CASH,COMPLETED,PAYREFD7A4A916E3,
PAY008116,C0288,A1011,,361.42,ZAR,2024-10-16,EFT,COMPLETED,PAYREFF6709FE6FA,
PAY008117,C0941,A1085,,368.54,ZAR,2026-07-05,DEBIT_ORDER,COMPLETED,PAYREF75383DE785,
PAY008118,C0423,A1371,POL0295,1254.94,ZAR,2026-08-17,CARD,COMPLETED,PAYREF750EAB9088,
PAY008119,C0726,A1212,,1568.03,ZAR,2024-07-13,CARD,COMPLETED,PAYREF616D7CACD1,
PAY008120,C0194,A0024,,878.95,ZAR,2026-06-01,MOBILE,COMPLETED,PAYREF81FA5775EB,
PAY008121,C0073,A1364,POL0761,372.76,ZAR,2024-02-24,CARD,PENDING,PAYREFA612C7794D,
PAY008122,C0772,A1185,POL0653,3299.13,ZAR,2025-05-18,EFT,COMPLETED,PAYREF63B985525B,
PAY008123,C0383,A1478,,773.77,ZAR,2025-11-08,CARD,COMPLETED,PAYREF1D524D02EC,
PAY008124,C0777,A0920,POL0659,1857.46,ZAR,2025-07-08,EFT,COMPLETED,PAYREF62BF475BF5,
PAY008125,C0475,A0877,POL0691,186.2,ZAR,2025-12-31,CASH,PENDING,PAYREF662FCD3641,
PAY008126,C0646,A1011,,3645.16,ZAR,2025-02-15,EFT,FAILED,PAYREF67C4A09FF2,Invalid account
PAY008127,C0951,A0547,POL0790,552.91,ZAR,2024-03-13,CARD,COMPLETED,PAYREF40683F52C4,
PAY008128,C0954,A1227,POL0556,4207.75,ZAR,2025-09-19,CARD,COMPLETED,PAYREFC4D7EF2885,
PAY008129,C0367,A1328,POL0278,2023.81,ZAR,2026-07-14,CARD,COMPLETED,PAYREFFB12B19913,
PAY008130,C0617,A0103,,262.76,ZAR,2025-11-27,CASH,COMPLETED,PAYREF203884749C,
PAY008131,C0612,A0416,POL0193,1401.82,ZAR,2026-02-03,CASH,COMPLETED,PAYREFDE59233BDB,
PAY008132,C0737,A0202,,5747.57,ZAR,2024-01-10,CARD,COMPLETED,PAYREF681132A416,
PAY008133,C0597,A0057,,603.1,ZAR,2025-08-31,MOBILE,PENDING,PAYREFD7F813DF43,
PAY008134,C0435,A1500,,5757.89,ZAR,2025-01-16,MOBILE,COMPLETED,PAYREFD69E7695D1,
PAY008135,C0344,A0116,,1612.81,ZAR,2025-12-27,CARD,PENDING,PAYREFBBD63F9C93,
PAY008136,C0064,A0334,POL0062,4189.59,ZAR,2024-03-24,MOBILE,COMPLETED,PAYREF4729BCA237,
PAY008137,C0411,A0420,,1286.25,ZAR,2024-08-18,DEBIT_ORDER,COMPLETED,PAYREF42CFF5CEDB,
PAY008138,C0651,A0834,POL0110,968.77,ZAR,2025-01-08,CARD,COMPLETED,PAYREF5C2E1C4B17,
PAY008139,C0587,A0062,,6885.43,ZAR,2025-11-13,DEBIT_ORDER,COMPLETED,PAYREF6D50E4665A,
PAY008140,C0694,A0800,POL0315,2256.12,ZAR,2025-12-18,CARD,COMPLETED,PAYREF72E68E3E7F,
PAY008141,C0233,A0002,POL0270,866.69,ZAR,2024-12-26,DEBIT_ORDER,COMPLETED,PAYREF0FFB56FAD4,
PAY008142,C0855,A1101,POL0354,1675.53,ZAR,2026-07-14,EFT,REVERSED,PAYREF68B8C29CA7,
PAY008143,C0146,A1263,,623.38,ZAR,2025-04-18,MOBILE,COMPLETED,PAYREF8352D60BBC,
PAY008144,C0586,A0568,POL0794,1221.56,ZAR,2026-03-14,CASH,REVERSED,PAYREFF3D88C0167,
PAY008145,C0301,A0128,POL0005,3625.04,ZAR,2024-04-01,DEBIT_ORDER,PENDING,PAYREF966A952E1A,
PAY008146,C0332,A1441,,932.76,ZAR,2025-02-08,CARD,COMPLETED,PAYREFA8E225981E,
PAY008147,C0135,A0654,,457.36,ZAR,2024-06-30,CASH,COMPLETED,PAYREF734ED10726,
PAY008148,C0383,A1275,,417.01,ZAR,2024-12-29,MOBILE,COMPLETED,PAYREF90B601FDC3,
PAY008149,C0450,A1151,,1180.41,ZAR,2026-09-09,MOBILE,COMPLETED,PAYREFBA42355113,
PAY008150,C0781,A0931,POL0708,489.04,ZAR,2025-07-26,CARD,COMPLETED,PAYREF2CDFCF387B,
PAY008151,C0764,A1199,POL0360,261.72,ZAR,2026-02-14,EFT,COMPLETED,PAYREFC343D24A96,
PAY008152,C0079,A0518,,330.77,ZAR,2025-08-03,CASH,COMPLETED,PAYREFDD9D4F42ED,
PAY008153,C0399,A0173,POL0268,3551.41,ZAR,2026-04-06,MOBILE,COMPLETED,PAYREF061A108E25,
PAY008154,C0139,A0211,POL0167,951.11,ZAR,2024-03-14,MOBILE,COMPLETED,PAYREFDDC5B794FE,
PAY008155,C0486,A0684,,1161.84,ZAR,2025-04-06,DEBIT_ORDER,COMPLETED,PAYREFAD0132B575,
PAY008156,C0418,A0359,,417.13,ZAR,2025-10-04,MOBILE,COMPLETED,PAYREFAF5671EF7C,
PAY008157,C0096,A0174,POL0366,613.09,ZAR,2024-06-15,CASH,COMPLETED,PAYREF65E180EB46,
PAY008158,C0391,A0315,,593.62,ZAR,2025-03-27,MOBILE,COMPLETED,PAYREFE732E910E8,
PAY008159,C0739,A1063,POL0416,831.5,ZAR,2025-04-15,MOBILE,COMPLETED,PAYREF7603539523,
PAY008160,C0307,A1063,,208.85,ZAR,2025-03-23,DEBIT_ORDER,COMPLETED,PAYREFCD19E0CB39,
PAY008161,C0747,A0223,,3260.63,ZAR,2026-06-20,CARD,COMPLETED,PAYREFF804130CEE,
PAY008162,C0300,A1383,POL0199,1078.77,ZAR,2024-11-25,CARD,COMPLETED,PAYREFFEB43383EE,
PAY008163,C0050,A1042,POL0413,1342.23,ZAR,2025-08-07,EFT,COMPLETED,PAYREF5A880E8D59,
PAY008164,C0793,A1045,POL0569,2736.24,ZAR,2024-08-02,EFT,FAILED,PAYREF2471D51465,Account closed
PAY008165,C0041,A0840,,2534.48,ZAR,2024-05-29,CASH,COMPLETED,PAYREFB0F8634896,
PAY008166,C0311,A0961,,617.03,ZAR,2024-11-29,DEBIT_ORDER,COMPLETED,PAYREF939A7C3AB0,
PAY008167,C0670,A0599,POL0479,2007.14,ZAR,2024-08-07,CARD,COMPLETED,PAYREFC1F8E81FDD,
PAY008168,C0360,A0140,POL0696,1986.6,ZAR,2026-06-30,DEBIT_ORDER,COMPLETED,PAYREF698A39FAA8,
PAY008169,C0906,A0847,POL0571,1504.15,ZAR,2025-07-11,EFT,COMPLETED,PAYREFF672D04323,
PAY008170,C0090,A0074,POL0146,3168.84,ZAR,2026-08-09,CARD,COMPLETED,PAYREFC069B9C827,
PAY008171,C0998,A0001,,2439.46,ZAR,2024-03-29,MOBILE,PENDING,PAYREF6EE37C91EB,
PAY008172,C0031,A0389,POL0600,2269.62,ZAR,2026-04-16,CASH,COMPLETED,PAYREF9FAB1EBE40,
PAY008173,C0356,A1163,POL0292,4295.32,ZAR,2025-11-27,EFT,COMPLETED,PAYREF7E606F51BA,
PAY008174,C0070,A1185,POL0771,1128.52,ZAR,2025-06-29,DEBIT_ORDER,COMPLETED,PAYREF141B1CBC1A,
PAY008175,C0469,A0211,POL0736,1161.85,ZAR,2026-07-09,MOBILE,COMPLETED,PAYREF95AD1F1C69,
PAY008176,C0375,A0498,POL0111,2487.92,ZAR,2025-06-01,EFT,PENDING,PAYREF1B20FD7ED4,
PAY008177,C0785,A1418,,917.4,ZAR,2024-03-20,CARD,COMPLETED,PAYREF34915FCC52,
PAY008178,C0597,A0447,,1775.09,ZAR,2024-12-04,EFT,COMPLETED,PAYREF4115624912,
PAY008179,C0659,A0437,,626.34,ZAR,2025-05-02,MOBILE,COMPLETED,PAYREFE2A3C95034,
PAY008180,C0707,A0923,POL0650,112.22,ZAR,2025-08-14,DEBIT_ORDER,COMPLETED,PAYREF3B6163BCE1,
PAY008181,C0114,A0504,,1993.95,ZAR,2024-10-19,CARD,COMPLETED,PAYREF86FF92BC6A,
PAY008182,C0644,A0139,POL0633,233.07,ZAR,2025-09-08,EFT,COMPLETED,PAYREF8AD7EF4CB4,
PAY008183,C0867,A0504,POL0325,545.05,ZAR,2026-07-19,CARD,COMPLETED,PAYREF0959DBAB67,
PAY008184,C0592,A0295,POL0663,2489.93,ZAR,2024-12-04,DEBIT_ORDER,COMPLETED,PAYREFC8293B639B,
PAY008185,C0132,A0433,POL0213,2519.37,ZAR,2026-03-27,EFT,COMPLETED,PAYREFACA6CDEF8A,
PAY008186,C0128,A0464,,3552.02,ZAR,2025-02-02,DEBIT_ORDER,FAILED,PAYREF9DEAD838BA,Limit exceeded
PAY008187,C0081,A0494,POL0647,145.51,ZAR,2024-12-20,MOBILE,COMPLETED,PAYREF9BE67BE37A,
PAY008188,C0652,A1272,POL0483,1474.41,ZAR,2025-07-15,EFT,PENDING,PAYREF732C175FA4,
PAY008189,C0584,A0293,POL0751,847.52,ZAR,2025-05-04,CARD,REVERSED,PAYREF275971492B,
PAY008190,C0778,A0648,,2946.04,ZAR,2025-10-14,CASH,COMPLETED,PAYREF210A1CB4DC,
PAY008191,C0788,A1218,POL0410,4799.95,ZAR,2025-05-25,DEBIT_ORDER,COMPLETED,PAYREFA86A0BCCE3,
PAY008192,C0550,A0396,POL0228,296.21,ZAR,2024-08-10,CASH,FAILED,PAYREF0D2B20EA48,Invalid account
PAY008193,C0102,A0625,,1114.19,ZAR,2026-01-03,CARD,COMPLETED,PAYREFF20D5E22FD,
PAY008194,C0199,A1338,POL0410,2521.56,ZAR,2025-04-10,EFT,COMPLETED,PAYREF05B41F961E,
PAY008195,C0639,A0665,POL0691,782.11,ZAR,2024-11-03,MOBILE,PENDING,PAYREFE3C4787C0D,
PAY008196,C0696,A0870,,6283.58,ZAR,2025-06-04,DEBIT_ORDER,COMPLETED,PAYREFFC7617C6B6,
PAY008197,C0922,A1044,,734.02,ZAR,2026-05-27,MOBILE,COMPLETED,PAYREF980EC29379,
PAY008198,C0484,A0998,POL0387,812.24,ZAR,2024-01-19,CASH,COMPLETED,PAYREFD12F0E8604,
PAY008199,C0354,A0738,POL0498,374.91,ZAR,2025-02-17,MOBILE,PENDING,PAYREF0EBDE4A69B,
PAY008200,C0238,A0032,,1279.11,ZAR,2026-03-24,CARD,COMPLETED,PAYREFDA9C20ECFF,
PAY008201,C0517,A0677,POL0532,53.61,ZAR,2025-11-26,DEBIT_ORDER,COMPLETED,PAYREF012542D41D,
PAY008202,C0958,A0490,,855.97,ZAR,2025-05-20,MOBILE,COMPLETED,PAYREF39F654F87E,
PAY008203,C0253,A1285,POL0338,3900.93,ZAR,2024-04-08,CASH,COMPLETED,PAYREF7ACE8565E3,
PAY008204,C0158,A0524,,271.3,ZAR,2025-08-11,CASH,COMPLETED,PAYREF8789CAB27F,
PAY008205,C0529,A0587,,217.39,ZAR,2024-09-16,CASH,COMPLETED,PAYREF471DACE063,
PAY008206,C0069,A0363,,3348.35,ZAR,2025-07-27,DEBIT_ORDER,COMPLETED,PAYREF85BCF5DB1A,
PAY008207,C0544,A1335,POL0107,3834.15,ZAR,2025-10-31,CASH,COMPLETED,PAYREF124F96A943,
PAY008208,C0877,A0656,POL0279,282.68,ZAR,2025-11-28,MOBILE,COMPLETED,PAYREFC99A26C860,
PAY008209,C0871,A1167,POL0694,6202.74,ZAR,2026-07-15,EFT,COMPLETED,PAYREF30F2835C9B,
PAY008210,C0282,A0786,POL0592,1689.95,ZAR,2024-08-12,CASH,COMPLETED,PAYREF69E520BC3A,
PAY008211,C0308,A0497,,3129.86,ZAR,2025-01-22,DEBIT_ORDER,COMPLETED,PAYREF12BA15F1BA,
PAY008212,C0371,A1154,POL0666,496.77,ZAR,2025-02-11,CARD,COMPLETED,PAYREF5F3599870A,
PAY008213,C0289,A0102,POL0262,4861.29,ZAR,2026-02-27,MOBILE,COMPLETED,PAYREF5911FB2F28,
PAY008214,C0279,A1149,,838.81,ZAR,2025-05-06,DEBIT_ORDER,COMPLETED,PAYREFDE61EECA1A,
PAY008215,C0659,A0570,,802.69,ZAR,2026-06-02,CARD,COMPLETED,PAYREF964DA7947F,
PAY008216,C0386,A1349,,1776.46,ZAR,2026-04-11,EFT,COMPLETED,PAYREFACF2219697,
PAY008217,C0197,A1237,,740.98,ZAR,2024-01-10,EFT,COMPLETED,PAYREF65DEFADAB9,
PAY008218,C0138,A0865,POL0216,239.68,ZAR,2024-02-26,EFT,COMPLETED,PAYREF896E0DC4D4,
PAY008219,C0182,A1489,,1251.09,ZAR,2025-05-30,DEBIT_ORDER,COMPLETED,PAYREF25F35E85AA,
PAY008220,C0476,A1472,POL0491,797.72,ZAR,2024-02-12,MOBILE,COMPLETED,PAYREFFDC6561F3E,
PAY008221,C0089,A1104,,508.82,ZAR,2025-05-24,DEBIT_ORDER,COMPLETED,PAYREF31194354A8,
PAY008222,C0770,A1459,POL0536,3791.54,ZAR,2024-03-28,CASH,COMPLETED,PAYREFFD7F4890EA,
PAY008223,C0071,A1179,POL0455,11995.98,ZAR,2026-03-25,EFT,COMPLETED,PAYREFE8BF5F6E69,
PAY008224,C0558,A1034,POL0102,437.41,ZAR,2025-10-02,DEBIT_ORDER,COMPLETED,PAYREFDAD5D9450F,
PAY008225,C0395,A0768,POL0708,1336.01,ZAR,2025-08-05,CARD,COMPLETED,PAYREF9461F4A758,
PAY008226,C0085,A0857,POL0319,736.24,ZAR,2026-05-29,CARD,COMPLETED,PAYREFA4186EF10C,
PAY008227,C0357,A0914,,10811.86,ZAR,2024-05-01,CARD,REVERSED,PAYREFBA4A239C21,
PAY008228,C0295,A0326,,1793.16,ZAR,2026-06-12,CARD,COMPLETED,PAYREF41414575D1,
PAY008229,C0028,A1227,,2770.98,ZAR,2024-12-05,DEBIT_ORDER,COMPLETED,PAYREF9C40EC828A,
PAY008230,C0037,A1438,POL0425,3575.4,ZAR,2025-04-01,EFT,PENDING,PAYREF894F59B228,
PAY008231,C0549,A0777,POL0223,1249.07,ZAR,2024-09-12,CASH,COMPLETED,PAYREFCD75528BE4,
PAY008232,C0304,A0391,POL0074,910.16,ZAR,2026-02-22,MOBILE,COMPLETED,PAYREFE4108EFCAC,
PAY008233,C0832,A0227,POL0356,5008.7,ZAR,2025-01-11,DEBIT_ORDER,COMPLETED,PAYREFFA3A44CA09,
PAY008234,C0887,A1157,POL0634,2387.23,ZAR,2024-06-09,MOBILE,COMPLETED,PAYREFF3D46DF016,
PAY008235,C0706,A1412,,470.64,ZAR,2025-12-11,EFT,COMPLETED,PAYREFA90FC2D9A1,
PAY008236,C0631,A0616,,531.55,ZAR,2026-07-26,MOBILE,COMPLETED,PAYREF5E9E7B1131,
PAY008237,C0908,A0923,POL0472,742.74,ZAR,2025-06-21,CASH,COMPLETED,PAYREF7DEB12487D,
PAY008238,C0485,A0677,POL0394,3495.45,ZAR,2024-02-27,EFT,COMPLETED,PAYREF4AAE8ACFC1,
PAY008239,C0424,A0507,,4785.99,ZAR,2024-01-26,EFT,COMPLETED,PAYREFF55423E8E5,
PAY008240,C0040,A0751,,9430.73,ZAR,2026-05-18,CARD,COMPLETED,PAYREFD2D8BF40BC,
PAY008241,C0539,A0927,POL0516,539.85,ZAR,2025-11-07,EFT,COMPLETED,PAYREF6E16790656,
PAY008242,C0476,A0823,POL0136,1261.69,ZAR,2026-08-03,CASH,PENDING,PAYREF5BB0B50C28,
PAY008243,C0698,A0801,POL0028,734.95,ZAR,2026-02-17,MOBILE,COMPLETED,PAYREF42FE146C4A,
PAY008244,C0426,A1322,POL0787,913.84,ZAR,2026-02-28,MOBILE,REVERSED,PAYREF8717CF254D,
PAY008245,C0084,A0636,POL0644,2779.09,ZAR,2025-07-28,CARD,COMPLETED,PAYREF9BE7275BE8,
PAY008246,C0599,A0957,POL0326,1047.46,ZAR,2025-05-29,DEBIT_ORDER,COMPLETED,PAYREF135C71E331,
PAY008247,C0356,A1302,POL0738,4088.19,ZAR,2025-07-16,MOBILE,COMPLETED,PAYREF23F95AA33C,
PAY008248,C0350,A1314,,654.39,ZAR,2025-02-24,EFT,FAILED,PAYREFFC21B9334A,Invalid account
PAY008249,C0489,A0041,POL0278,2301.73,ZAR,2024-07-12,CASH,COMPLETED,PAYREFF1D73A4C5A,
PAY008250,C0244,A1331,,704.33,ZAR,2024-05-01,CARD,COMPLETED,PAYREF9C42F026B0,
PAY008251,C0522,A0590,POL0165,174.65,ZAR,2024-08-01,MOBILE,COMPLETED,PAYREFFCFCB2B26E,
PAY008252,C0453,A0770,,394.86,ZAR,2025-10-06,MOBILE,COMPLETED,PAYREF993CD56335,
PAY008253,C0209,A0669,POL0424,1241.57,ZAR,2025-05-08,EFT,COMPLETED,PAYREF57F0453A98,
PAY008254,C0909,A0963,,7491.3,ZAR,2026-06-17,CASH,COMPLETED,PAYREFC354A25102,
PAY008255,C0878,A0655,POL0608,692.57,ZAR,2025-03-07,DEBIT_ORDER,COMPLETED,PAYREFC5C8D4920F,
PAY008256,C0379,A0426,POL0522,925.94,ZAR,2025-11-04,DEBIT_ORDER,COMPLETED,PAYREFFA99E39987,
PAY008257,C0585,A0884,,1789.46,ZAR,2025-07-17,CARD,COMPLETED,PAYREFFD6BFF17AC,
PAY008258,C0150,A1176,POL0303,602.19,ZAR,2025-02-20,CASH,COMPLETED,PAYREF47435C8732,
PAY008259,C0804,A1401,POL0482,676.03,ZAR,2025-04-06,MOBILE,COMPLETED,PAYREFF7AAB1E149,
PAY008260,C0265,A0473,POL0720,1178.64,ZAR,2025-11-23,EFT,FAILED,PAYREF61AE8F2EDC,Insufficient funds
PAY008261,C0476,A0471,POL0063,708.7,ZAR,2024-12-28,CASH,COMPLETED,PAYREF8AAA605E92,
PAY008262,C0444,A1127,,184.38,ZAR,2024-03-14,CASH,COMPLETED,PAYREF90E3888159,
PAY008263,C0041,A0705,,572.4,ZAR,2025-03-16,EFT,PENDING,PAYREFC27EE2C0A1,
PAY008264,C0459,A0492,,2028.23,ZAR,2025-03-09,MOBILE,COMPLETED,PAYREF00793D6F78,
PAY008265,C0268,A1469,,2092.27,ZAR,2026-03-16,CASH,COMPLETED,PAYREFB947FC69F8,
PAY008266,C0649,A1300,POL0669,4172.35,ZAR,2025-09-10,DEBIT_ORDER,PENDING,PAYREFC6FB83A43F,
PAY008267,C0533,A1371,,3848.87,ZAR,2025-07-17,DEBIT_ORDER,COMPLETED,PAYREF56AEE19F8F,
PAY008268,C0281,A0479,,445.77,ZAR,2025-08-01,CARD,COMPLETED,PAYREF1ACE8F610D,
PAY008269,C0055,A1233,POL0225,520.39,ZAR,2025-04-03,CARD,COMPLETED,PAYREFF43CD8EACE,
PAY008270,C0903,A0859,POL0671,543.87,ZAR,2024-03-21,DEBIT_ORDER,COMPLETED,PAYREF5F7A90C36C,
PAY008271,C0462,A1066,POL0287,941.94,ZAR,2024-11-12,CARD,COMPLETED,PAYREF7DF3EDF984,
PAY008272,C0720,A0956,POL0769,588.0,ZAR,2024-04-10,EFT,COMPLETED,PAYREFB5BC52FF2D,
PAY008273,C0219,A0149,POL0464,921.01,ZAR,2026-06-01,CARD,FAILED,PAYREF296E984D9D,Insufficient funds
PAY008274,C0312,A1117,POL0462,458.43,ZAR,2025-01-15,CARD,COMPLETED,PAYREFF557637DF3,
PAY008275,C0144,A0372,POL0706,2402.84,ZAR,2025-04-08,MOBILE,COMPLETED,PAYREF5CDEA27583,
PAY008276,C0755,A0547,POL0752,424.94,ZAR,2024-11-28,MOBILE,PENDING,PAYREFF719200CB5,
PAY008277,C0988,A1132,,404.41,ZAR,2025-07-20,MOBILE,COMPLETED,PAYREFC494799AB9,
PAY008278,C0585,A1311,POL0472,1844.99,ZAR,2025-08-15,EFT,COMPLETED,PAYREF22706370E4,
PAY008279,C0646,A0169,POL0557,2258.15,ZAR,2025-12-25,CASH,COMPLETED,PAYREF6E072C113C,
PAY008280,C0606,A0643,POL0533,875.57,ZAR,2025-06-24,MOBILE,COMPLETED,PAYREF6A72098FCC,
PAY008281,C0885,A0559,POL0229,2614.92,ZAR,2025-03-09,MOBILE,COMPLETED,PAYREF3D0A2FE8B6,
PAY008282,C0217,A0847,,2432.77,ZAR,2026-04-02,CASH,FAILED,PAYREFADA0BFAF87,Technical error
PAY008283,C0367,A0003,POL0491,7325.66,ZAR,2026-05-26,EFT,COMPLETED,PAYREF75260E2EFB,
PAY008284,C0940,A0989,POL0453,2282.27,ZAR,2024-10-29,MOBILE,COMPLETED,PAYREF126C586B21,
PAY008285,C0744,A0526,,6046.31,ZAR,2024-07-15,CASH,COMPLETED,PAYREF72C4CF0C6D,
PAY008286,C0604,A0831,,1166.69,ZAR,2025-05-07,DEBIT_ORDER,PENDING,PAYREFD56E3703BE,
PAY008287,C0798,A1097,,4445.4,ZAR,2024-03-24,MOBILE,COMPLETED,PAYREFF6DE16D6AF,
PAY008288,C0221,A0116,POL0591,4540.38,ZAR,2026-01-25,DEBIT_ORDER,COMPLETED,PAYREF5D2838C066,
PAY008289,C0218,A0692,POL0247,950.88,ZAR,2024-07-14,EFT,COMPLETED,PAYREFE0E1EB0C96,
PAY008290,C0056,A1144,,550.85,ZAR,2026-05-22,DEBIT_ORDER,COMPLETED,PAYREF7216C1C186,
PAY008291,C0256,A1474,POL0362,656.76,ZAR,2026-09-01,CASH,COMPLETED,PAYREFC0E7025C4D,
PAY008292,C0920,A0490,,1660.92,ZAR,2025-01-13,CASH,COMPLETED,PAYREFDDFDF30D48,
PAY008293,C0463,A0753,POL0148,347.34,ZAR,2025-02-03,CARD,COMPLETED,PAYREF4F63AF7554,
PAY008294,C0940,A0231,POL0261,696.64,ZAR,2024-03-29,MOBILE,COMPLETED,PAYREFBB19AEB186,
PAY008295,C0554,A0343,POL0425,3630.88,ZAR,2025-01-24,EFT,COMPLETED,PAYREF907D960566,
PAY008296,C0385,A0438,,2136.31,ZAR,2025-03-16,MOBILE,COMPLETED,PAYREF385C666AB9,
PAY008297,C0775,A0435,POL0330,104.31,ZAR,2024-05-10,CASH,COMPLETED,PAYREFB9AB5238B4,
PAY008298,C0328,A0146,,289.27,ZAR,2024-10-05,EFT,COMPLETED,PAYREFD33D77341F,
PAY008299,C0887,A0102,POL0261,9498.47,ZAR,2026-06-03,CASH,FAILED,PAYREF8FE63BF8ED,Technical error
PAY008300,C0307,A0622,,3567.31,ZAR,2024-10-12,MOBILE,COMPLETED,PAYREF1E6901293C,
PAY008301,C0113,A1261,POL0417,612.21,ZAR,2025-04-29,CASH,FAILED,PAYREF7EA336B7D4,Invalid account
PAY008302,C0265,A0279,POL0127,247.54,ZAR,2024-11-13,EFT,COMPLETED,PAYREF2437C052D3,
PAY008303,C0998,A1274,POL0357,314.35,ZAR,2024-02-06,MOBILE,COMPLETED,PAYREFF5B1F4E092,
PAY008304,C0180,A0226,,1824.68,ZAR,2025-02-12,CARD,COMPLETED,PAYREF023D5A079D,
PAY008305,C0800,A0218,,7918.27,ZAR,2025-11-28,DEBIT_ORDER,REVERSED,PAYREFD26A71EF1D,
PAY008306,C0565,A1336,POL0320,7429.82,ZAR,2024-01-27,CARD,REVERSED,PAYREF0BDFCAD9B7,
